class,sst,sss,cdom,chla,flh,adt
eh,25.95,38.14,0.07,1.15,0.11,0.54
wbhn,22.54,34.46,0.07,2.09,0.24,0.57
mrs,18.74,37.87,0.02,0.22,0.05,0.03
ts,25.35,35.4,0.02,0.32,0.06,0.51
sgmi,23.47,35.89,0.01,0.1,0.02,0.52
tsu,22.94,34.79,0.01,0.27,0.11,0.83
sgt,23.95,35.89,0,0.07,0.04,0.71
tst,24.12,35.34,0.01,0.15,0.06,0.68
